Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-08-07 14:46 ET,2026-08-07,HONA,-1,-1,2,8,-23.42,-29.87,0.00,6.07,1,0.0296,163.47,0
2026-08-07 14:46 ET,2026-08-07,VRT,3,1,0,14,20.95,-15.05,0.00,5.35,1,0.0296,273.61,1
2026-08-07 14:46 ET,2026-08-07,LITE,5,3,0,10,20.89,6.65,0.00,6.99,1,0.0296,891.08,1
2026-08-07 14:46 ET,2026-08-07,IT,5,3,0,0,20.86,39.29,0.00,6.38,1,0.0296,185.84,1
2026-08-07 14:46 ET,2026-08-07,LDOS,4,0,2,8,20.33,26.86,0.00,3.18,1,0.0296,137.47,1
2026-08-07 14:46 ET,2026-08-07,APTV,-1,0,1,5,-20.30,-22.65,0.00,4.10,1,0.0296,48.76,0
2026-08-07 14:46 ET,2026-08-07,FSLR,1,-3,2,16,18.51,6.84,0.00,3.42,1,0.0296,253.06,0
2026-08-07 14:46 ET,2026-08-07,APP,-2,-2,2,10,-16.89,-35.50,0.00,5.62,1,0.0296,345.80,0
2026-08-07 14:46 ET,2026-08-07,GLW,3,-1,2,19,16.24,-18.30,0.00,5.68,1,0.0296,165.68,0
2026-08-07 14:46 ET,2026-08-07,PSKY,3,-1,2,17,16.01,-2.89,0.00,2.72,1,0.0296,9.30,0
2026-08-07 14:46 ET,2026-08-07,PODD,-1,-1,2,6,-15.92,-12.00,0.00,5.08,1,0.0296,140.76,0
2026-08-07 14:46 ET,2026-08-07,ETN,2,0,0,1,15.84,10.44,0.00,3.41,1,0.0296,448.80,0
2026-08-07 14:46 ET,2026-08-07,AMZN,4,0,2,12,15.61,10.21,0.00,4.08,1,0.0296,274.17,1
2026-08-07 14:46 ET,2026-08-07,WDC,0,0,2,11,-15.29,-21.89,0.00,6.93,1,0.0296,432.40,0
2026-08-07 14:46 ET,2026-08-07,MRVL,5,2,1,7,14.86,-13.43,0.00,6.31,1,0.0296,216.11,0
2026-08-07 14:46 ET,2026-08-07,DDOG,-1,-1,2,8,-14.62,-14.76,0.00,5.10,1,0.0296,236.20,0
2026-08-07 14:46 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,68.35,0
2026-08-07 14:46 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,76.86,0
2026-08-07 14:46 ET,2026-08-07,CRL,2,0,0,0,13.17,13.66,0.00,3.42,1,0.0296,262.12,0
2026-08-07 14:46 ET,2026-08-07,ZAL.DE,-2,0,0,0,-13.16,-7.06,0.00,3.92,1,0.0296,24.61,0
2026-08-07 14:46 ET,2026-08-07,ANET,5,3,2,16,12.45,4.13,0.00,3.60,1,0.0296,189.03,1
2026-08-07 14:46 ET,2026-08-07,GNRC,5,3,0,1,10.04,-10.46,0.00,2.85,1,0.0296,213.54,1
2026-08-07 14:46 ET,2026-08-07,MSFT,3,0,1,17,10.81,30.05,0.00,3.85,1,0.0296,499.04,1
2026-08-07 14:46 ET,2026-08-07,TER,5,3,1,2,5.31,6.10,0.00,5.83,1,0.0296,379.52,1
2026-08-07 14:46 ET,2026-08-07,MU,2,0,2,12,0.78,-11.11,0.00,7.13,1,0.0296,869.04,1
2026-08-07 14:46 ET,2026-08-07,APH,4,2,1,2,6.75,5.16,0.00,2.87,1,0.0296,168.13,1
2026-08-07 14:46 ET,2026-08-07,DELL,5,2,2,6,8.11,-2.63,0.00,5.92,1,0.0296,449.74,1
2026-08-07 14:46 ET,2026-08-07,CRWD,5,2,1,11,11.97,4.53,0.00,3.94,1,0.0296,212.06,1
2026-08-07 14:46 ET,2026-08-07,INTC,5,1,2,16,9.52,-11.31,0.00,5.53,1,0.0296,100.87,1
2026-08-07 15:48 ET,2026-08-07,COHR,1,-1,0,13,34.19,2.13,0.00,7.09,1,0.0296,376.01,0
2026-08-07 15:48 ET,2026-08-07,PLTR,5,3,2,18,27.53,20.83,0.00,7.27,1,0.0296,171.35,1
2026-08-07 15:48 ET,2026-08-07,ZBRA,3,1,0,0,26.22,33.59,0.00,6.30,1,0.0296,377.12,0
2026-08-07 15:48 ET,2026-08-07,DVA,0,2,1,2,-24.36,-21.27,0.00,4.13,1,0.0296,183.05,0
2026-08-07 15:48 ET,2026-08-07,HONA,-1,-1,2,9,-23.42,-29.87,0.00,6.07,1,0.0296,165.57,0
2026-08-07 15:48 ET,2026-08-07,VRT,3,1,0,14,20.95,-15.05,0.00,5.35,1,0.0296,271.69,1
2026-08-07 15:48 ET,2026-08-07,LITE,4,3,-1,10,20.89,6.65,0.00,6.99,1,0.0296,885.28,1
2026-08-07 15:48 ET,2026-08-07,IT,5,3,0,0,20.86,39.29,0.00,6.38,1,0.0296,184.38,1
2026-08-07 15:48 ET,2026-08-07,LDOS,4,0,2,8,20.33,26.86,0.00,3.18,1,0.0296,137.25,1
2026-08-07 15:48 ET,2026-08-07,APTV,-1,0,1,5,-20.30,-22.65,0.00,4.10,1,0.0296,49.41,0
2026-08-07 15:48 ET,2026-08-07,FSLR,1,-3,2,16,18.51,6.84,0.00,3.42,1,0.0296,250.94,0
2026-08-07 15:48 ET,2026-08-07,APP,-3,-2,1,8,-16.89,-35.50,0.00,5.62,1,0.0296,349.13,0
2026-08-07 15:48 ET,2026-08-07,GLW,3,-1,2,20,16.24,-18.30,0.00,5.68,1,0.0296,165.70,0
2026-08-07 15:48 ET,2026-08-07,PSKY,3,-1,2,18,16.01,-2.89,0.00,2.72,1,0.0296,9.30,0
2026-08-07 15:48 ET,2026-08-07,PODD,-2,-1,1,5,-15.92,-12.00,0.00,5.08,1,0.0296,142.00,0
2026-08-07 15:48 ET,2026-08-07,ETN,2,0,0,1,15.84,10.44,0.00,3.41,1,0.0296,447.68,0
2026-08-07 15:48 ET,2026-08-07,AMZN,3,-1,2,16,15.61,10.21,0.00,4.08,1,0.0296,274.41,1
2026-08-07 15:48 ET,2026-08-07,WDC,0,0,2,14,-15.29,-21.89,0.00,6.93,1,0.0296,435.98,0
2026-08-07 15:48 ET,2026-08-07,MRVL,5,2,1,9,14.86,-13.43,0.00,6.31,1,0.0296,216.51,0
2026-08-07 15:48 ET,2026-08-07,DDOG,-1,-1,2,6,-14.62,-14.76,0.00,5.10,1,0.0296,236.92,0
2026-08-07 15:48 ET,2026-08-07,EIX,-2,0,-1,6,-14.61,-9.93,0.00,2.12,1,0.0296,68.56,0
2026-08-07 15:48 ET,2026-08-07,CTVA,1,3,0,0,-13.97,-8.35,0.00,3.19,1,0.0296,77.07,0
2026-08-07 15:48 ET,2026-08-07,CRL,2,0,0,0,13.17,13.66,0.00,3.42,1,0.0296,266.77,0
2026-08-07 15:48 ET,2026-08-07,ZAL.DE,-2,0,0,0,-13.16,-7.06,0.00,3.92,1,0.0296,24.61,0
2026-08-07 15:48 ET,2026-08-07,GNRC,5,3,0,1,10.04,-10.46,0.00,2.85,1,0.0296,211.96,1
2026-08-07 15:48 ET,2026-08-07,CRWD,5,2,1,11,11.97,4.53,0.00,3.94,1,0.0296,213.16,1
2026-08-07 15:48 ET,2026-08-07,ANET,5,3,2,16,12.45,4.13,0.00,3.60,1,0.0296,188.50,1
2026-08-07 15:48 ET,2026-08-07,MSFT,4,0,2,11,10.81,30.05,0.00,3.85,1,0.0296,501.28,1
2026-08-07 15:48 ET,2026-08-07,DELL,5,2,2,9,8.11,-2.63,0.00,5.92,1,0.0296,453.48,1
2026-08-07 15:48 ET,2026-08-07,TER,5,3,1,2,5.31,6.10,0.00,5.83,1,0.0296,373.81,1
2026-08-07 15:48 ET,2026-08-07,APH,4,2,1,2,6.75,5.16,0.00,2.87,1,0.0296,168.49,1
2026-08-07 15:48 ET,2026-08-07,MU,1,-1,2,10,0.78,-11.11,0.00,7.13,1,0.0296,873.97,1
2026-08-07 15:48 ET,2026-08-07,INTC,5,1,2,15,9.52,-11.31,0.00,5.53,1,0.0296,100.77,1
2026-08-10 10:17 ET,2026-08-10,COHR,2,0,0,13,44.22,16.84,0.00,7.66,1,0.0349,348.00,0
2026-08-10 10:17 ET,2026-08-10,PLTR,5,2,2,17,39.78,35.67,0.00,7.52,1,0.0349,176.18,1
2026-08-10 10:17 ET,2026-08-10,ZBRA,4,2,1,1,28.86,38.93,0.00,6.31,1,0.0349,378.96,1
2026-08-10 10:17 ET,2026-08-10,DVA,0,2,0,2,-26.20,-23.89,0.00,4.09,1,0.0349,180.93,0
2026-08-10 10:17 ET,2026-08-10,LITE,3,2,-1,11,24.68,10.99,0.00,7.10,1,0.0349,861.80,1
2026-08-10 10:17 ET,2026-08-10,HONA,-1,-1,2,7,-23.44,-28.30,0.00,6.10,1,0.0349,162.32,0
2026-08-10 10:17 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,187.96,1
2026-08-10 10:17 ET,2026-08-10,TTD,1,2,2,8,-22.09,-28.03,0.00,5.65,1,0.0349,12.96,0
2026-08-10 10:17 ET,2026-08-10,WDC,1,2,2,15,-21.55,-26.64,0.00,6.98,1,0.0349,447.24,0
2026-08-10 10:17 ET,2026-08-10,FSLR,1,-3,2,8,21.50,12.54,0.00,3.57,1,0.0349,235.26,0
2026-08-10 10:17 ET,2026-08-10,NEM,5,3,0,0,19.93,17.95,0.00,3.06,1,0.0349,114.55,1
2026-08-10 10:17 ET,2026-08-10,GLW,2,-2,2,6,19.35,-13.56,0.00,5.83,1,0.0349,164.64,0
2026-08-10 10:17 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,138.32,1
2026-08-10 10:17 ET,2026-08-10,ABNB,3,0,1,13,17.52,19.82,0.00,4.28,1,0.0349,181.40,0
2026-08-10 10:17 ET,2026-08-10,PODD,-3,-1,0,1,-16.07,-13.95,0.00,5.05,1,0.0349,142.47,0
2026-08-10 10:17 ET,2026-08-10,PSKY,4,0,2,14,15.58,-2.23,0.00,2.73,1,0.0349,9.16,1
2026-08-10 10:17 ET,2026-08-10,CVNA,2,0,1,7,15.54,9.45,0.00,4.19,1,0.0349,71.89,0
2026-08-10 10:17 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,268.12,0
2026-08-10 10:17 ET,2026-08-10,WDAY,-1,-3,0,0,12.89,30.26,0.00,4.46,1,0.0349,180.11,0
2026-08-10 10:17 ET,2026-08-10,VRT,2,0,0,0,12.76,-14.57,0.00,5.34,1,0.0349,273.36,0
2026-08-10 10:17 ET,2026-08-10,INTC,4,1,1,13,12.69,-7.46,0.00,5.53,1,0.0349,98.06,1
2026-08-10 10:17 ET,2026-08-10,VEEV,0,-2,1,2,12.58,20.67,0.00,2.73,1,0.0349,233.94,0
2026-08-10 10:17 ET,2026-08-10,NOW,1,-3,2,20,12.51,16.19,0.00,4.17,1,0.0349,124.03,0
2026-08-10 10:17 ET,2026-08-10,BLDR,1,-1,0,0,12.42,-1.32,0.00,3.87,1,0.0349,72.21,0
2026-08-10 10:17 ET,2026-08-10,ANET,4,2,1,2,4.61,0.91,0.00,3.62,1,0.0349,193.98,1
2026-08-10 10:17 ET,2026-08-10,DELL,5,2,2,17,11.94,4.49,0.00,5.92,1,0.0349,471.77,1
2026-08-10 10:17 ET,2026-08-10,MU,4,0,2,16,6.63,-10.39,0.00,7.12,1,0.0349,884.47,1
2026-08-10 10:17 ET,2026-08-10,TER,5,3,0,1,3.16,5.48,0.00,5.84,1,0.0349,373.38,1
2026-08-10 10:17 ET,2026-08-10,MSFT,5,1,2,11,7.59,29.83,0.00,3.85,1,0.0349,508.89,1
2026-08-10 10:17 ET,2026-08-10,CRWD,2,0,2,7,12.34,14.55,0.00,3.73,1,0.0349,224.08,0
2026-08-10 10:17 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,170.92,1
2026-08-10 10:17 ET,2026-08-10,AMZN,1,0,1,14,1.07,11.88,0.00,4.07,1,0.0349,276.89,1
2026-08-10 10:17 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,212.13,1
2026-08-10 11:54 ET,2026-08-10,COHR,4,0,2,15,44.22,16.84,0.00,7.66,1,0.0349,338.83,1
2026-08-10 11:54 ET,2026-08-10,PLTR,3,-1,2,14,39.78,35.67,0.00,7.52,1,0.0349,179.26,1
2026-08-10 11:54 ET,2026-08-10,ZBRA,4,2,1,1,28.14,38.15,0.00,6.30,1,0.0349,379.60,1
2026-08-10 11:54 ET,2026-08-10,LITE,3,2,-1,6,24.68,10.99,0.00,7.10,1,0.0349,842.13,1
2026-08-10 11:54 ET,2026-08-10,TTD,1,3,2,14,-23.50,-29.34,0.00,5.91,1,0.0349,12.95,0
2026-08-10 11:54 ET,2026-08-10,DVA,0,2,0,2,-23.46,-21.06,0.00,4.14,1,0.0349,181.77,0
2026-08-10 11:54 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,190.15,1
2026-08-10 11:54 ET,2026-08-10,NEM,4,2,0,0,20.56,18.56,0.00,3.12,1,0.0349,116.10,1
2026-08-10 11:54 ET,2026-08-10,WDC,1,3,2,15,-20.29,-25.45,0.00,6.95,1,0.0349,446.14,0
2026-08-10 11:54 ET,2026-08-10,GLW,1,-1,2,6,19.84,-13.21,0.00,5.85,1,0.0349,163.60,0
2026-08-10 11:54 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,140.34,1
2026-08-10 11:54 ET,2026-08-10,HONA,-1,-1,2,6,-18.49,-23.66,0.00,6.41,1,0.0349,161.66,0
2026-08-10 11:54 ET,2026-08-10,FSLR,1,-3,2,8,18.49,9.75,0.00,3.45,1,0.0349,236.30,0
2026-08-10 11:54 ET,2026-08-10,ABNB,2,0,0,13,17.52,19.82,0.00,4.28,1,0.0349,182.77,0
2026-08-10 11:54 ET,2026-08-10,MRVL,3,1,0,14,16.61,-7.25,0.00,6.35,1,0.0349,216.39,0
2026-08-10 11:54 ET,2026-08-10,PSKY,4,0,2,13,15.45,-2.34,0.00,2.73,1,0.0349,9.06,1
2026-08-10 11:54 ET,2026-08-10,TPL,-2,0,0,0,-15.38,-14.37,0.00,2.87,1,0.0349,345.51,0
2026-08-10 11:54 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,269.73,0
2026-08-10 11:54 ET,2026-08-10,PODD,-3,-1,0,1,-14.62,-12.47,0.00,5.07,1,0.0349,142.76,0
2026-08-10 11:54 ET,2026-08-10,MCHP,3,1,1,2,14.00,-4.40,0.00,4.91,1,0.0349,81.95,0
2026-08-10 11:54 ET,2026-08-10,QCOM,5,2,2,16,13.72,-11.26,0.00,3.23,1,0.0349,164.47,1
2026-08-10 11:54 ET,2026-08-10,CVNA,1,0,-1,12,13.61,7.63,0.00,4.10,1,0.0349,72.86,0
2026-08-10 11:54 ET,2026-08-10,SWKS,5,3,0,0,13.39,16.96,0.00,3.60,1,0.0349,69.83,1
2026-08-10 11:54 ET,2026-08-10,ORCL,2,-2,2,15,13.21,4.54,0.00,4.44,1,0.0349,149.81,0
2026-08-10 11:54 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,170.63,1
2026-08-10 11:54 ET,2026-08-10,DELL,3,0,1,14,11.94,4.49,0.00,5.92,1,0.0349,471.39,0
2026-08-10 11:54 ET,2026-08-10,INTC,3,-1,2,19,12.69,-7.46,0.00,5.53,1,0.0349,98.41,0
2026-08-10 11:54 ET,2026-08-10,MSFT,5,1,2,13,7.59,29.83,0.00,3.85,1,0.0349,510.14,1
2026-08-10 11:54 ET,2026-08-10,MU,4,0,2,19,6.63,-10.39,0.00,7.12,1,0.0349,879.89,1
2026-08-10 11:54 ET,2026-08-10,AMZN,2,0,2,14,1.07,11.88,0.00,4.07,1,0.0349,279.83,1
2026-08-10 11:54 ET,2026-08-10,ANET,5,3,1,5,4.61,0.91,0.00,3.62,1,0.0349,191.70,1
2026-08-10 11:54 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,210.10,1
2026-08-10 11:54 ET,2026-08-10,TER,5,3,1,3,3.16,5.48,0.00,5.84,1,0.0349,370.04,1
2026-08-10 12:48 ET,2026-08-10,COHR,4,0,2,14,44.22,16.84,0.00,7.66,1,0.0349,334.10,1
2026-08-10 12:48 ET,2026-08-10,PLTR,3,-1,2,16,39.78,35.67,0.00,7.52,1,0.0349,176.85,1
2026-08-10 12:48 ET,2026-08-10,ZBRA,4,2,1,1,28.14,38.15,0.00,6.30,1,0.0349,377.04,1
2026-08-10 12:48 ET,2026-08-10,LITE,3,1,0,8,24.68,10.99,0.00,7.10,1,0.0349,827.78,1
2026-08-10 12:48 ET,2026-08-10,TTD,0,1,1,8,-23.50,-29.34,0.00,5.91,1,0.0349,12.95,0
2026-08-10 12:48 ET,2026-08-10,DVA,0,2,0,2,-23.46,-21.06,0.00,4.14,1,0.0349,183.12,0
2026-08-10 12:48 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,190.88,1
2026-08-10 12:48 ET,2026-08-10,NEM,4,2,0,0,20.56,18.56,0.00,3.12,1,0.0349,115.69,1
2026-08-10 12:48 ET,2026-08-10,WDC,1,3,2,13,-20.29,-25.45,0.00,6.95,1,0.0349,443.96,0
2026-08-10 12:48 ET,2026-08-10,GLW,2,-2,2,9,19.84,-13.21,0.00,5.85,1,0.0349,160.73,0
2026-08-10 12:48 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,139.51,1
2026-08-10 12:48 ET,2026-08-10,HONA,-2,-1,1,7,-18.49,-23.66,0.00,6.41,1,0.0349,162.82,0
2026-08-10 12:48 ET,2026-08-10,FSLR,1,-3,2,8,18.49,9.75,0.00,3.45,1,0.0349,238.59,0
2026-08-10 12:48 ET,2026-08-10,ABNB,2,0,0,13,17.52,19.82,0.00,4.28,1,0.0349,182.99,0
2026-08-10 12:48 ET,2026-08-10,MRVL,1,1,-2,14,16.61,-7.25,0.00,6.35,1,0.0349,213.57,0
2026-08-10 12:48 ET,2026-08-10,PSKY,4,0,2,14,15.45,-2.34,0.00,2.73,1,0.0349,9.10,1
2026-08-10 12:48 ET,2026-08-10,TPL,-2,0,0,0,-15.38,-14.37,0.00,2.87,1,0.0349,347.84,0
2026-08-10 12:48 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,270.07,0
2026-08-10 12:48 ET,2026-08-10,PODD,-3,-1,0,1,-14.62,-12.47,0.00,5.07,1,0.0349,143.22,0
2026-08-10 12:48 ET,2026-08-10,MCHP,3,1,1,2,14.00,-4.40,0.00,4.91,1,0.0349,81.30,0
2026-08-10 12:48 ET,2026-08-10,QCOM,5,2,2,16,13.72,-11.26,0.00,3.23,1,0.0349,164.00,1
2026-08-10 12:48 ET,2026-08-10,CVNA,1,0,-1,14,13.61,7.63,0.00,4.10,1,0.0349,72.43,0
2026-08-10 12:48 ET,2026-08-10,SWKS,5,3,0,0,13.39,16.96,0.00,3.60,1,0.0349,69.21,1
2026-08-10 12:48 ET,2026-08-10,ORCL,2,-2,2,21,13.21,4.54,0.00,4.44,1,0.0349,149.62,0
2026-08-10 12:48 ET,2026-08-10,MU,4,0,2,15,6.63,-10.39,0.00,7.12,1,0.0349,878.34,1
2026-08-10 12:48 ET,2026-08-10,ANET,5,2,1,5,4.61,0.91,0.00,3.62,1,0.0349,191.09,1
2026-08-10 12:48 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,209.91,1
2026-08-10 12:48 ET,2026-08-10,TER,5,3,1,3,3.16,5.48,0.00,5.84,1,0.0349,367.80,1
2026-08-10 12:48 ET,2026-08-10,AMZN,1,0,1,11,1.07,11.88,0.00,4.07,1,0.0349,277.26,1
2026-08-10 12:48 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,168.92,1
2026-08-10 12:48 ET,2026-08-10,MSFT,5,1,2,12,7.59,29.83,0.00,3.85,1,0.0349,507.24,1
2026-08-10 13:46 ET,2026-08-10,COHR,4,0,2,12,44.22,16.84,0.00,7.66,1,0.0349,334.13,1
2026-08-10 13:46 ET,2026-08-10,PLTR,3,-1,2,18,39.78,35.67,0.00,7.52,1,0.0349,177.26,1
2026-08-10 13:46 ET,2026-08-10,ZBRA,4,2,1,1,28.14,38.15,0.00,6.30,1,0.0349,378.53,1
2026-08-10 13:46 ET,2026-08-10,LITE,5,1,2,11,24.68,10.99,0.00,7.10,1,0.0349,830.20,1
2026-08-10 13:46 ET,2026-08-10,TTD,0,1,1,8,-23.50,-29.34,0.00,5.91,1,0.0349,13.03,0
2026-08-10 13:46 ET,2026-08-10,DVA,0,2,0,2,-23.46,-21.06,0.00,4.14,1,0.0349,182.48,0
2026-08-10 13:46 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,192.38,1
2026-08-10 13:46 ET,2026-08-10,NEM,4,2,0,0,20.56,18.56,0.00,3.12,1,0.0349,115.97,1
2026-08-10 13:46 ET,2026-08-10,WDC,1,3,2,12,-20.29,-25.45,0.00,6.95,1,0.0349,443.00,0
2026-08-10 13:46 ET,2026-08-10,GLW,2,-2,2,10,19.84,-13.21,0.00,5.85,1,0.0349,160.26,0
2026-08-10 13:46 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,138.73,1
2026-08-10 13:46 ET,2026-08-10,HONA,-3,-2,1,7,-18.49,-23.66,0.00,6.41,1,0.0349,161.10,0
2026-08-10 13:46 ET,2026-08-10,FSLR,1,-3,2,9,18.49,9.75,0.00,3.45,1,0.0349,240.05,0
2026-08-10 13:46 ET,2026-08-10,ABNB,3,0,1,13,17.52,19.82,0.00,4.28,1,0.0349,183.70,0
2026-08-10 13:46 ET,2026-08-10,MRVL,1,1,-2,16,16.61,-7.25,0.00,6.35,1,0.0349,213.35,0
2026-08-10 13:46 ET,2026-08-10,PSKY,4,0,2,13,15.45,-2.34,0.00,2.73,1,0.0349,9.11,1
2026-08-10 13:46 ET,2026-08-10,TPL,-2,0,0,0,-15.38,-14.37,0.00,2.87,1,0.0349,349.59,0
2026-08-10 13:46 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,271.94,0
2026-08-10 13:46 ET,2026-08-10,PODD,-3,-1,0,1,-14.62,-12.47,0.00,5.07,1,0.0349,142.16,0
2026-08-10 13:46 ET,2026-08-10,MCHP,3,1,1,2,14.00,-4.40,0.00,4.91,1,0.0349,81.49,0
2026-08-10 13:46 ET,2026-08-10,QCOM,5,2,2,15,13.72,-11.26,0.00,3.23,1,0.0349,163.82,1
2026-08-10 13:46 ET,2026-08-10,CVNA,0,0,-2,14,13.61,7.63,0.00,4.10,1,0.0349,72.51,0
2026-08-10 13:46 ET,2026-08-10,SWKS,5,3,0,0,13.39,16.96,0.00,3.60,1,0.0349,69.25,1
2026-08-10 13:46 ET,2026-08-10,ORCL,2,-2,2,26,13.21,4.54,0.00,4.44,1,0.0349,151.33,0
2026-08-10 13:46 ET,2026-08-10,TER,5,3,1,3,3.16,5.48,0.00,5.84,1,0.0349,368.64,1
2026-08-10 13:46 ET,2026-08-10,ANET,5,2,1,5,4.61,0.91,0.00,3.62,1,0.0349,191.67,1
2026-08-10 13:46 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,210.21,1
2026-08-10 13:46 ET,2026-08-10,MU,4,0,2,16,6.63,-10.39,0.00,7.12,1,0.0349,879.32,1
2026-08-10 13:46 ET,2026-08-10,AMZN,0,-1,1,10,1.07,11.88,0.00,4.07,1,0.0349,276.95,1
2026-08-10 13:46 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,169.19,1
2026-08-10 13:46 ET,2026-08-10,MSFT,4,0,2,11,7.59,29.83,0.00,3.85,1,0.0349,506.85,1
2026-08-10 14:48 ET,2026-08-10,COHR,4,0,2,11,44.22,16.84,0.00,7.66,1,0.0349,335.58,1
2026-08-10 14:48 ET,2026-08-10,PLTR,3,-1,2,15,39.78,35.67,0.00,7.52,1,0.0349,175.60,1
2026-08-10 14:48 ET,2026-08-10,ZBRA,4,2,1,1,28.14,38.15,0.00,6.30,1,0.0349,378.77,1
2026-08-10 14:48 ET,2026-08-10,LITE,5,1,2,13,24.68,10.99,0.00,7.10,1,0.0349,827.84,1
2026-08-10 14:48 ET,2026-08-10,TTD,1,1,2,7,-23.50,-29.34,0.00,5.91,1,0.0349,13.06,0
2026-08-10 14:48 ET,2026-08-10,DVA,0,2,0,2,-23.46,-21.06,0.00,4.14,1,0.0349,183.09,0
2026-08-10 14:48 ET,2026-08-10,IT,5,3,0,0,22.90,39.30,0.00,6.38,1,0.0349,192.88,1
2026-08-10 14:48 ET,2026-08-10,NEM,4,2,0,0,20.56,18.56,0.00,3.12,1,0.0349,116.36,1
2026-08-10 14:48 ET,2026-08-10,WDC,1,3,2,13,-20.29,-25.45,0.00,6.95,1,0.0349,442.20,0
2026-08-10 14:48 ET,2026-08-10,GLW,2,-2,2,11,19.84,-13.21,0.00,5.85,1,0.0349,161.60,0
2026-08-10 14:48 ET,2026-08-10,LDOS,2,0,0,0,19.01,28.55,0.00,3.17,1,0.0349,138.18,1
2026-08-10 14:48 ET,2026-08-10,HONA,-3,-2,1,7,-18.49,-23.66,0.00,6.41,1,0.0349,162.01,0
2026-08-10 14:48 ET,2026-08-10,FSLR,1,-3,2,7,18.49,9.75,0.00,3.45,1,0.0349,239.21,0
2026-08-10 14:48 ET,2026-08-10,ABNB,2,0,0,12,17.52,19.82,0.00,4.28,1,0.0349,185.87,0
2026-08-10 14:48 ET,2026-08-10,MRVL,2,1,-1,14,16.61,-7.25,0.00,6.35,1,0.0349,212.81,0
2026-08-10 14:48 ET,2026-08-10,PSKY,4,0,2,23,15.45,-2.34,0.00,2.73,1,0.0349,9.19,1
2026-08-10 14:48 ET,2026-08-10,TPL,-2,0,0,0,-15.38,-14.37,0.00,2.87,1,0.0349,351.20,0
2026-08-10 14:48 ET,2026-08-10,CRL,2,0,0,0,15.04,14.60,0.00,3.42,1,0.0349,273.35,0
2026-08-10 14:48 ET,2026-08-10,PODD,-3,-1,0,1,-14.62,-12.47,0.00,5.07,1,0.0349,142.29,0
2026-08-10 14:48 ET,2026-08-10,MCHP,3,1,1,2,14.00,-4.40,0.00,4.91,1,0.0349,82.10,0
2026-08-10 14:48 ET,2026-08-10,QCOM,5,2,2,15,13.72,-11.26,0.00,3.23,1,0.0349,163.80,1
2026-08-10 14:48 ET,2026-08-10,CVNA,0,0,-2,15,13.61,7.63,0.00,4.10,1,0.0349,72.87,0
2026-08-10 14:48 ET,2026-08-10,SWKS,5,3,0,0,13.39,16.96,0.00,3.60,1,0.0349,69.20,1
2026-08-10 14:48 ET,2026-08-10,ORCL,1,-3,2,22,13.21,4.54,0.00,4.44,1,0.0349,150.94,0
2026-08-10 14:48 ET,2026-08-10,APH,5,3,0,0,5.28,6.36,0.00,2.83,1,0.0349,169.22,1
2026-08-10 14:48 ET,2026-08-10,MSFT,3,1,0,7,7.59,29.83,0.00,3.85,1,0.0349,505.27,0
2026-08-10 14:48 ET,2026-08-10,ANET,5,2,1,5,4.61,0.91,0.00,3.62,1,0.0349,191.24,1
2026-08-10 14:48 ET,2026-08-10,GNRC,5,3,0,0,7.67,-9.28,0.00,2.86,1,0.0349,210.48,1
2026-08-10 14:48 ET,2026-08-10,AMZN,2,0,2,9,1.07,11.88,0.00,4.07,1,0.0349,276.76,1
